FECHA	TIPO_CAMBIO
20/08/2013	13.0064
21/08/2013	13.1424
22/08/2013	13.1486
23/08/2013	12.9979
26/08/2013	13.1090
27/08/2013	13.3366
28/08/2013	13.2539
29/08/2013	13.3104
30/08/2013	13.3415
02/09/2013	13.3070
03/09/2013	13.4394
04/09/2013	13.3065
05/09/2013	13.4079
06/09/2013	13.2413
09/09/2013	13.1471
10/09/2013	13.1119
11/09/2013	13.0938
12/09/2013	13.0854
13/09/2013	13.0540
17/09/2013	12.9241
18/09/2013	12.9687
19/09/2013	12.7179
20/09/2013	12.7685
23/09/2013	12.7846
24/09/2013	12.8754
25/09/2013	12.9530
26/09/2013	13.0119
27/09/2013	13.1450
30/09/2013	13.1747
01/10/2013	13.1294
02/10/2013	13.1593
03/10/2013	13.2663
04/10/2013	13.0976
07/10/2013	13.0959
08/10/2013	13.1417
09/10/2013	13.2126
10/10/2013	13.0913
11/10/2013	13.0514
14/10/2013	13.0492
15/10/2013	12.9725
16/10/2013	12.8816
17/10/2013	12.7717
18/10/2013	12.7988
21/10/2013	12.9314
22/10/2013	12.8713
23/10/2013	12.9433
24/10/2013	12.9916
25/10/2013	12.8693
28/10/2013	12.8948
29/10/2013	12.8903
30/10/2013	12.8640
31/10/2013	13.0067
01/11/2013	13.0789
04/11/2013	12.9869
05/11/2013	13.1341
06/11/2013	13.1388
07/11/2013	13.1912
08/11/2013	13.2412
11/11/2013	13.2314
12/11/2013	13.1879
13/11/2013	13.1030
14/11/2013	13.0173
15/11/2013	12.9524
19/11/2013	12.8869
20/11/2013	12.9697
21/11/2013	13.0617
22/11/2013	13.0223
25/11/2013	13.0267
26/11/2013	13.0745
27/11/2013	13.0925
28/11/2013	13.0836
29/11/2013	13.1101
02/12/2013	13.2041
03/12/2013	13.2372
04/12/2013	13.0826
05/12/2013	13.0057
06/12/2013	12.9299
09/12/2013	12.8612
10/12/2013	12.8574
11/12/2013	12.9342
13/12/2013	12.9515
16/12/2013	12.9439
17/12/2013	12.9575
18/12/2013	12.9937
19/12/2013	12.9730
20/12/2013	12.9574
23/12/2013	12.9610
24/12/2013	13.0200
26/12/2013	13.0547
27/12/2013	13.0765
30/12/2013	13.0652
31/12/2013	13.0843
02/01/2014	13.1011
03/01/2014	13.0911
06/01/2014	13.0905
07/01/2014	13.0337
08/01/2014	13.0846
09/01/2014	13.1403
10/01/2014	13.0065
13/01/2014	12.9889
14/01/2014	13.0956
15/01/2014	13.1689
16/01/2014	13.2907
17/01/2014	13.2737
20/01/2014	13.2420
21/01/2014	13.2984
22/01/2014	13.3194
23/01/2014	13.3722
24/01/2014	13.4930
27/01/2014	13.4408
28/01/2014	13.3104
29/01/2014	13.3671
30/01/2014	13.3207
31/01/2014	13.3769
04/02/2014	13.3928
05/02/2014	13.3705
06/02/2014	13.2211
07/02/2014	13.3285
10/02/2014	13.3134
11/02/2014	13.2916
12/02/2014	13.3056
13/02/2014	13.3320
14/02/2014	13.2477
17/02/2014	13.1949
18/02/2014	13.2261
19/02/2014	13.2714
20/02/2014	13.2913
21/02/2014	13.2704
24/02/2014	13.2090
25/02/2014	13.2248
26/02/2014	13.2992
27/02/2014	13.3066
28/02/2014	13.2379
03/03/2014	13.3201
04/03/2014	13.2752
05/03/2014	13.2519
06/03/2014	13.1476
07/03/2014	13.1795
10/03/2014	13.2248
11/03/2014	13.2430
12/03/2014	13.2659
13/03/2014	13.2456
14/03/2014	13.2340
18/03/2014	13.1675
19/03/2014	13.1695
20/03/2014	13.2703
21/03/2014	13.2200
24/03/2014	13.2019
25/03/2014	13.1349
26/03/2014	13.1273
27/03/2014	13.0837
28/03/2014	13.0841
31/03/2014	13.0549
01/04/2014	13.0313
02/04/2014	13.0991
03/04/2014	13.1324
04/04/2014	13.0345
07/04/2014	13.0179
08/04/2014	12.9642
09/04/2014	13.0604
10/04/2014	13.0453
11/04/2014	13.0788
14/04/2014	13.0493
15/04/2014	13.0986
16/04/2014	13.0603
21/04/2014	13.0413
22/04/2014	13.0448
23/04/2014	13.0908
24/04/2014	13.1010
25/04/2014	13.1371
28/04/2014	13.1356
29/04/2014	13.1039
30/04/2014	13.0901
02/05/2014	12.9981
05/05/2014	13.0102
06/05/2014	13.0129
07/05/2014	12.9876
08/05/2014	12.9477
09/05/2014	12.9843
12/05/2014	12.9534
13/05/2014	12.9234
14/05/2014	12.8993
15/05/2014	12.9755
16/05/2014	12.9193
19/05/2014	12.8944
20/05/2014	12.9425
21/05/2014	12.9132
22/05/2014	12.8801
23/05/2014	12.8656
26/05/2014	12.8616
27/05/2014	12.8772
28/05/2014	12.8660
29/05/2014	12.8462
30/05/2014	12.8609
02/06/2014	12.9108
03/06/2014	12.9447
04/06/2014	12.9527
05/06/2014	12.8868
06/06/2014	12.8981
09/06/2014	12.9912
10/06/2014	13.0486
11/06/2014	13.0306
12/06/2014	12.9815
13/06/2014	13.0164
16/06/2014	13.0323
17/06/2014	13.1007
18/06/2014	13.0672
19/06/2014	12.9885
20/06/2014	13.0124
23/06/2014	13.0056
24/06/2014	13.0218
25/06/2014	13.0174
26/06/2014	13.0323
27/06/2014	13.0002
30/06/2014	12.9712
01/07/2014	12.9605
02/07/2014	12.9673
03/07/2014	12.9829
04/07/2014	12.9768
07/07/2014	12.9949
08/07/2014	13.0006
09/07/2014	12.9780
10/07/2014	13.0015
11/07/2014	12.9850
14/07/2014	12.9755
15/07/2014	12.9611
16/07/2014	12.9390
17/07/2014	12.9454
18/07/2014	12.9588
21/07/2014	12.9751
22/07/2014	12.9393
23/07/2014	12.9286
24/07/2014	12.9572
25/07/2014	12.9445
28/07/2014	12.9878
29/07/2014	13.0578
30/07/2014	13.1357
31/07/2014	13.2269
01/08/2014	13.1932
04/08/2014	13.1962
05/08/2014	13.2716
06/08/2014	13.2580
07/08/2014	13.2551
08/08/2014	13.2360
11/08/2014	13.1998
12/08/2014	13.1590
13/08/2014	13.1113
14/08/2014	13.0717
15/08/2014	13.0748
18/08/2014	13.0505
19/08/2014	13.0532
20/08/2014	13.0814
21/08/2014	13.0963
22/08/2014	13.1328
25/08/2014	13.1383
26/08/2014	13.1059
27/08/2014	13.0811
28/08/2014	13.1109
29/08/2014	13.0763
01/09/2014	13.0833
02/09/2014	13.1299
03/09/2014	13.0892
04/09/2014	13.0959
05/09/2014	13.0788
08/09/2014	13.0813
09/09/2014	13.2162
10/09/2014	13.2144
11/09/2014	13.2144
12/09/2014	13.2644
15/09/2014	13.2223
17/09/2014	13.1762
18/09/2014	13.2402
19/09/2014	13.2369
22/09/2014	13.2566
23/09/2014	13.2768
24/09/2014	13.3015
25/09/2014	13.3848
26/09/2014	13.4541
29/09/2014	13.4891
30/09/2014	13.4330
01/10/2014	13.4455
02/10/2014	13.4026
03/10/2014	13.4835
06/10/2014	13.4089
07/10/2014	13.4332
08/10/2014	13.4786
09/10/2014	13.3789
10/10/2014	13.4331
13/10/2014	13.4203
14/10/2014	13.4094
15/10/2014	13.5423
16/10/2014	13.5616
17/10/2014	13.5231
20/10/2014	13.5357
21/10/2014	13.4989
22/10/2014	13.5559
23/10/2014	13.5288
24/10/2014	13.5263
27/10/2014	13.5701
28/10/2014	13.4843
29/10/2014	13.4239
30/10/2014	13.4316
31/10/2014	13.4773
03/11/2014	13.5503
04/11/2014	13.5925
05/11/2014	13.6070
06/11/2014	13.6173
07/11/2014	13.5573
10/11/2014	13.5528
11/11/2014	13.5874
12/11/2014	13.5613
13/11/2014	13.5995
14/11/2014	13.5348
18/11/2014	13.5445
19/11/2014	13.6146
20/11/2014	13.6115
21/11/2014	13.6152
24/11/2014	13.6374
25/11/2014	13.6420
26/11/2014	13.7219
27/11/2014	13.7667
28/11/2014	13.8965
01/12/2014	13.9262
02/12/2014	14.0760
03/12/2014	14.0918
04/12/2014	14.1165
05/12/2014	14.3045
08/12/2014	14.4042
09/12/2014	14.3674
10/12/2014	14.5181
11/12/2014	14.6648
15/12/2014	14.7853
16/12/2014	14.7499
17/12/2014	14.6028
18/12/2014	14.5562
19/12/2014	14.6378
22/12/2014	14.6359
23/12/2014	14.7008
24/12/2014	14.7429
26/12/2014	14.6955
29/12/2014	14.7180
30/12/2014	14.7348
31/12/2014	14.7414
02/01/2015	14.8290
05/01/2015	14.9469
06/01/2015	14.8479
07/01/2015	14.7936
08/01/2015	14.6274
09/01/2015	14.5804
12/01/2015	14.6398
13/01/2015	14.5559
14/01/2015	14.5644
